fecha;abrir;max;min;cerrar;cierre_ajustado;volumen;media_movil_7d;tasa_variacion;retorno_acumulado;std_5d;volatilidad
2025-04-22;3422.2;3485.6;3361.7;3400.8;3400.8;785.0;3321.1142857142854;0.03800018313341269;0.011059579022476118;50.092763948498344;50.092763948498344
2025-04-21;3342.2;3418.5;3342.2;3406.2;3406.2;78.0;3335.571428571429;0.001587861679604785;0.012665001783803254;62.2845727287258;62.2845727287258
2025-04-17;3345.0;3345.0;3287.8;3308.7;3308.7;824.0;3334.128571428571;-0.028624273383829446;-0.016321798073492433;57.15168413966408;57.15168413966408
2025-04-16;3238.3;3334.9;3238.3;3326.6;3326.6;1874.0;3333.285714285714;0.005409979750355065;-0.01100011892020436;57.503973775730785;57.503973775730785
2025-04-15;3216.0;3218.7;3214.0;3218.7;3218.7;390.0;3324.1857142857148;-0.03243551974989478;-0.04307884409561169;76.88923851879396;76.88923851879396
2025-04-14;3215.5;3228.8;3194.5;3204.8;3204.8;263.0;3306.014285714286;-0.004318513685649394;-0.04721132120347227;82.89966827436703;82.89966827436703
2025-04-11;3182.1;3235.0;3182.1;3222.2;3222.2;862.0;3298.285714285714;0.005429355966050764;-0.04203829230586276;56.825654417703205;56.825654417703205
2025-04-10;3073.9;3167.0;3072.1;3155.2;3155.2;3456.0;3263.2;-0.020793246849978297;-0.06195742656677372;62.547821704679244;62.547821704679244
2025-04-09;2965.8;3090.4;2965.8;3056.5;3056.5;2175.0;3213.242857142857;-0.03128169371196754;-0.09130098703769773;69.63818636352138;69.63818636352138
2025-04-08;2994.0;3014.5;2968.4;2968.4;2968.4;3213.0;3164.628571428572;-0.028823818092589493;-0.11749316208823879;107.097675044796;107.097675044796
2025-04-07;3016.4;3050.8;2949.7;2951.3;2951.3;4424.0;3111.0142857142855;-0.005760679153752779;-0.12257700083244139;117.27722285252523;117.27722285252523
2025-04-04;3110.5;3127.7;3011.0;3012.0;3012.0;3247.0;3081.4857142857145;0.020567207671195575;-0.10453085979307897;81.6713352407134;81.6713352407134
2025-04-03;3150.0;3166.9;3052.0;3097.0;3097.0;5516.0;3066.085714285714;0.02822045152722441;-0.07926031632774422;60.54686614516923;60.54686614516923
2025-04-02;3120.7;3168.6;3117.4;3139.9;3139.9;5946.0;3054.3285714285716;0.013852114949951533;-0.06650612439053416;81.86890129958381;81.86890129958381
2025-04-01;3129.7;3149.5;3104.0;3118.9;3118.9;1721.0;3049.1428571428573;-0.006688111086340376;-0.07274943512902865;79.48104805550135;79.48104805550135
2025-03-31;3091.0;3132.5;3086.0;3122.8;3122.8;3438.0;3058.6142857142863;0.0012504408605598094;-0.07158996313473687;50.508385442427716;50.508385442427716
2025-03-28;3069.7;3094.9;3066.8;3086.5;3086.5;31.206;3075.4857142857145;-0.011624183425131385;-0.08238197169699168;21.287954340443676;21.287954340443676
2025-03-27;3025.5;3065.0;3025.5;3060.2;3060.2;124.359;3091.042857142857;-0.008520978454560235;-0.09020097514567771;31.918536933901485;31.918536933901485
2025-03-26;3033.2;3033.2;3019.5;3020.9;3020.9;83.0;3092.3142857142857;-0.0128422978890268;-0.10188488524200301;42.58770949465194;42.58770949465194
2025-03-25;3026.4;3028.8;3023.7;3023.7;3023.7;74.0;3081.842857142857;0.0009268760965275291;-0.10105244381020373;43.1649973937321;43.1649973937321
2025-03-24;3024.3;3024.3;3006.0;3013.1;3013.1;137.0;3063.7285714285713;-0.003505638786916676;-0.10420382923058669;31.30705990668761;31.30705990668761
2025-03-21;3034.5;3037.5;3000.9;3018.2;3018.2;151.0;3049.342857142857;0.001692608940957685;-0.10268759662266669;18.846405492850593;18.846405492850593
2025-03-20;3047.3;3047.3;3034.4;3040.0;3040.0;185.0;3037.5142857142855;0.0072228480551321805;-0.09620644547508672;10.183172393756232;10.183172393756232
2025-03-19;3035.2;3050.9;3030.9;3035.9;3035.9;175.0;3030.285714285714;-0.001348684210526252;-0.09742537757164982;11.471573562548171;11.471573562548171
2025-03-18;3006.4;3039.2;3004.4;3035.1;3035.1;428.0;3026.7000000000003;-0.00026351329095164466;-0.0976632179807354;11.97718664799662;11.97718664799662
2025-03-17;2991.0;3001.5;2989.0;3000.0;3000.0;214.0;3023.714285714286;-0.011564693090837186;-0.1080984659293619;16.684813454185054;16.684813454185054
2025-03-14;2994.4;3004.8;2986.0;2994.5;2994.5;1800.0;3019.542857142857;-0.0018333333333333535;-0.10973361874182475;21.937524928782832;21.937524928782832
2025-03-13;2937.1;2988.0;2935.2;2984.3;2984.3;2366.0;3015.4285714285716;-0.003406244782100498;-0.11276608395766485;23.987246611501803;23.987246611501803
2025-03-12;2912.0;2939.1;2910.0;2939.1;2939.1;213.0;3004.128571428572;-0.01514593036893086;-0.12620406707099596;34.55343687682994;34.55343687682994
2025-03-11;2884.4;2916.7;2880.4;2912.9;2912.9;197.0;2985.9714285714285;-0.008914293491204761;-0.13399334046854616;38.230328274828494;38.230328274828494
2025-03-10;2910.1;2915.1;2880.2;2891.0;2891.0;55.0;2965.2714285714287;-0.007518280751141471;-0.14050422166726184;44.64838182959405;44.64838182959405
2025-03-07;2900.9;2927.3;2900.5;2904.7;2904.7;531.0;2946.6428571428573;0.004738844690418409;-0.1364312046616727;36.81032463862943;36.81032463862943
2025-03-06;2904.0;2918.6;2903.8;2916.6;2916.6;870.0;2934.7285714285713;0.004096808620511538;-0.13289332857652592;17.656245354019482;17.656245354019482
2025-03-05;2916.7;2922.0;2893.0;2915.3;2915.3;551.0;2923.414285714286;-0.0004457244737021693;-0.13327981924128973;10.619557429636817;10.619557429636817
2025-03-04;2886.1;2927.9;2886.1;2909.6;2909.6;885.0;2912.7428571428572;-0.0019552018660172754;-0.134974432156024;10.34567542509222;10.34567542509222
2025-03-03;2872.7;2891.8;2863.4;2890.2;2890.2;423.0;2905.7571428571428;-0.006667583172944802;-0.14074206207634754;10.664755037100493;10.664755037100493
2025-02-28;2877.1;2877.1;2834.1;2836.8;2836.8;990.0;2894.8857142857146;-0.018476230018683704;-0.15661790938280473;33.51730896121321;33.51730896121321
2025-02-27;2918.5;2922.8;2870.4;2883.2;2883.2;3215.0;2893.7714285714287;0.016356457980823302;-0.14282316565584563;31.04983091743754;31.04983091743754
2025-02-26;2913.5;2917.0;2913.0;2916.8;2916.8;2050.0;2895.5;0.011653718091010123;-0.13283386847425438;31.396687723412178;31.396687723412178
2025-02-25;2938.7;2943.2;2890.0;2904.5;2904.5;1854.0;2893.7714285714287;-0.004216950082282067;-0.13649066476394411;30.563703964039885;30.563703964039885
2025-02-24;2933.1;2957.9;2933.1;2947.9;2947.9;415.0;2898.4285714285716;0.014942330865897802;-0.1235878225710555;41.38252046458037;41.38252046458037
2025-02-21;2938.8;2940.0;2917.3;2937.6;2937.6;570.0;2902.4285714285716;-0.0034940126869975607;-0.12665001783803143;25.850048355879824;25.850048355879824
2025-02-20;2949.1;2955.8;2924.2;2940.0;2940.0;656.0;2909.542857142857;0.0008169934640522847;-0.12593649661077488;18.03199933455152;18.03199933455152
2025-02-19;2938.7;2946.0;2917.1;2919.4;2919.4;2630.0;2921.342857142857;-0.007006802721088445;-0.13206088714472664;17.611842606645812;17.611842606645812
2025-02-18;2879.2;2936.4;2873.8;2931.6;2931.6;4010.0;2928.2571428571428;0.004178940878262649;-0.12843382090617272;10.637668917636024;10.637668917636024
2025-02-14;2937.3;2944.4;2874.8;2883.6;2883.6;1992.0;2923.5142857142855;-0.016373311502251298;-0.1427042454513029;23.12937526180266;23.12937526180266
2025-02-13;2911.3;2937.7;2910.6;2925.9;2925.9;4670.0;2926.5714285714284;0.01466916354556802;-0.13012843382090689;21.76373129776459;21.76373129776459
2025-02-12;2902.0;2912.3;2868.6;2909.0;2909.0;2504.0;2921.0142857142855;-0.005776000546840354;-0.13515281246283817;18.905290264931818;18.905290264931818
2025-02-11;2925.5;2945.4;2890.0;2912.5;2912.5;2554.0;2917.4285714285716;0.0012031625988311312;-0.13411226067308912;18.653605549633884;18.653605549633884
2025-02-10;2864.2;2916.1;2863.8;2914.3;2914.3;2237.0;2913.7571428571428;0.0006180257510730591;-0.13357711975264663;15.581174538568947;15.581174538568947
2025-02-07;2859.9;2889.5;2857.8;2867.3;2867.3;1822.0;2906.3142857142857;-0.016127371924647416;-0.1475502437864199;22.43680012839075;22.43680012839075
2025-02-06;2865.2;2871.7;2836.3;2856.0;2856.0;3116.0;2895.5142857142855;-0.0039409897813273975;-0.15090973956475262;27.894748609754625;27.894748609754625
2025-02-05;2850.0;2880.5;2848.0;2871.6;2871.6;4519.0;2893.8;0.00546218487394956;-0.14627185158758527;27.14043109461301;27.14043109461301
2025-02-04;2827.6;2853.3;2816.1;2853.3;2853.3;2187.0;2883.4285714285716;-0.006372753865440783;-0.15171245094541608;24.576309731151316;24.576309731151316
2025-02-03;2818.2;2848.4;2780.9;2833.9;2833.9;2649.0;2872.7000000000003;-0.0067991448498230245;-0.1574800808657395;14.712817541230622;14.712817541230622
2025-01-31;2829.0;2838.0;2804.0;2812.5;2812.5;3443.0;2858.414285714286;-0.007551430890292532;-0.16384231180877673;22.780759425479644;22.780759425479644
2025-01-30;2772.5;2829.5;2770.0;2823.0;2823.0;40.141;2845.371428571429;0.0037333333333333663;-0.16072065643952949;23.724523177539364;23.724523177539364
2025-01-29;2769.1;2769.1;2769.1;2769.1;2769.1;125.692;2831.342857142857;-0.019093163301452387;-0.17674515400166535;31.40347114574575;31.40347114574575
2025-01-28;2738.0;2766.8;2738.0;2766.8;2766.8;2307.0;2818.6;-0.0008305947780866685;-0.17742894517778607;31.16846162391947;31.16846162391947
2025-01-27;2761.1;2762.2;2737.5;2737.5;2737.5;984.0;2799.442857142857;-0.01058985109151378;-0.18613985016054269;35.31539324433196;35.31539324433196
2025-01-24;2759.8;2792.0;2759.8;2777.3;2777.3;1593.0;2788.585714285714;0.014538812785388266;-0.17430728980853882;30.891956882040294;30.891956882040294
2025-01-23;2760.0;2765.0;2745.4;2763.1;2763.1;2201.0;2778.4714285714285;-0.005112879415259508;-0.17852895706980654;15.050847152299589;15.050847152299589
2025-01-22;2754.5;2768.8;2753.5;2767.6;2767.6;2079.0;2772.0571428571425;0.0016286055517353848;-0.1771911047687006;14.907145937498774;14.907145937498774
2025-01-21;2746.0;2755.0;2724.8;2755.0;2755.0;1439.0;2762.3428571428567;-0.004552681023269223;-0.18093709121179724;14.982156053181862;14.982156053181862
2025-01-17;2736.0;2751.6;2725.5;2744.3;2744.3;1214.0;2758.7999999999997;-0.003883847549909225;-0.1841182066833158;12.52489520921785;12.52489520921785
2025-01-16;2731.7;2749.8;2731.7;2746.4;2746.4;1721.0;2755.8857142857146;0.0007652224611012226;-0.18349387560946628;10.1541617084774;10.1541617084774
2025-01-15;2690.8;2712.5;2690.8;2712.5;2712.5;930.0;2752.3142857142857;-0.012343431401106941;-0.19357236294446456;20.428729769663878;20.428729769663878
2025-01-14;2673.6;2688.3;2670.8;2677.5;2677.5;794.0;2738.057142857143;-0.012903225806451646;-0.20397788084195534;32.093815603664616;32.093815603664616
2025-01-13;2711.1;2711.2;2673.5;2673.5;2673.5;765.0;2725.2571428571428;-0.0014939309056956063;-0.20516708288738283;34.97381877922528;34.97381877922528
2025-01-10;2686.1;2720.1;2683.7;2708.5;2708.5;403.0;2716.8142857142857;0.013091453151299781;-0.19476156498989206;29.674264944596594;29.674264944596594
2025-01-09;2669.7;2686.3;2667.9;2683.8;2683.8;1139.0;2706.6428571428573;-0.009119438803765867;-0.2021048876204069;18.08806236173867;18.08806236173867
2025-01-08;2655.5;2676.9;2653.5;2664.5;2664.5;999.0;2695.2428571428572;-0.007191295923690388;-0.20784278748959473;16.607769266285523;16.607769266285523
2025-01-07;2653.4;2657.5;2653.0;2656.7;2656.7;643.0;2682.4285714285716;-0.002927378495027333;-0.21016173147817852;20.113925524426968;20.113925524426968
2025-01-06;2645.5;2647.0;2617.3;2638.4;2638.4;960.0;2671.842857142857;-0.006888244814995947;-0.21560233083600933;26.82194996644015;26.82194996644015
2025-01-03;2658.7;2658.7;2641.8;2645.0;2645.0;591.0;2667.2000000000003;0.002501516070345655;-0.21364014746105398;17.763924116091665;17.763924116091665
2025-01-02;2633.0;2663.1;2633.0;2658.9;2658.9;1728.0;2665.1142857142854;0.00525519848771272;-0.2095076703531933;10.694157283408328;10.694157283408328
2024-12-31;2608.4;2629.2;2604.9;2629.2;2629.2;401.0;2653.785714285714;-0.011170032720297929;-0.21833749554049264;12.462463640961904;12.462463640961904
2024-12-30;2620.7;2626.9;2597.0;2606.1;2606.1;794.0;2642.6857142857143;-0.0087859424920127;-0.22520513735283654;19.686721413235244;19.686721413235244
2024-12-27;2617.7;2617.7;2616.4;2617.2;2617.2;642.0;2635.9285714285716;0.004259237941752092;-0.22190510167677513;21.140648050671224;21.140648050671224
2024-12-26;2628.5;2638.8;2627.9;2638.8;2638.8;84.0;2633.371428571428;0.008253094910591674;-0.21548341063146637;20.29982758553269;20.29982758553269
2024-12-24;2613.0;2620.0;2609.5;2620.0;2620.0;35.0;2630.742857142857;-0.0071244505078066345;-0.22107266024497574;12.38539462441025;12.38539462441025
2024-12-23;2620.0;2627.7;2611.1;2612.3;2612.3;451.0;2626.0714285714284;-0.0029389312977098347;-0.2233618741824236;12.323838687778244;12.323838687778244
2024-12-20;2605.3;2631.6;2604.9;2628.7;2628.7;592.0;2621.7571428571428;0.006277992573594071;-0.21848614579617087;10.469718238919686;10.469718238919686
2024-12-19;2582.1;2610.3;2582.1;2592.2;2592.2;238.0;2616.4714285714285;-0.013885190398295721;-0.229337614460697;17.666776729284315;17.666776729284315
2024-12-18;2644.3;2647.1;2590.2;2636.5;2636.5;566.0;2620.8142857142857;0.017089730730653674;-0.21616720180758708;17.02095766995444;17.02095766995444
2024-12-17;2651.8;2652.3;2632.5;2644.4;2644.4;705.0;2624.7;0.0029963967380997047;-0.2138185277678678;20.8306744970577;20.8306744970577
2024-12-16;2658.3;2663.3;2651.0;2651.4;2651.4;877.0;2626.5;0.0026471033126607146;-0.2117374241883696;23.108721297431288;23.108721297431288
2024-12-13;2688.2;2689.3;2647.9;2656.0;2656.0;1125.0;2631.6428571428573;0.0017349324884965434;-0.21036984183612806;25.62401217612776;25.62401217612776
2024-12-12;2725.1;2725.1;2677.4;2687.5;2687.5;2365.0;2642.3857142857146;0.011859939759036209;-0.20100487572838632;19.523652322306337;19.523652322306337
2024-12-11;2701.8;2733.8;2693.1;2733.8;2733.8;3387.0;2657.4;0.017227906976744256;-0.1872398620525627;36.970555851951566;36.970555851951566
2024-12-10;2662.3;2698.2;2661.0;2697.6;2697.6;437.0;2672.457142857143;-0.013241641670934334;-0.19800214056368182;33.600863084186535;33.600863084186535
2024-12-09;2632.1;2677.1;2630.8;2664.9;2664.9;935.0;2676.5142857142855;-0.012121886120996406;-0.20772386728505177;30.609034614019507;30.609034614019507
2024-12-06;2620.2;2643.1;2617.5;2638.6;2638.6;571.0;2675.6857142857143;-0.009869038237832584;-0.21554287073373768;35.714380857047644;35.714380857047644
2024-12-05;2652.4;2655.0;2625.7;2626.6;2626.6;573.0;2672.1428571428573;-0.004547866292730962;-0.21911047687002017;43.87846852389291;43.87846852389291
2024-12-04;2639.2;2658.3;2637.0;2653.8;2653.8;249.0;2671.828571428571;0.010355592781542855;-0.21102390296111295;27.30054944506174;27.30054944506174
2024-12-03;2639.0;2654.7;2636.0;2644.7;2644.7;1062.0;2665.714285714286;-0.003429045142814169;-0.21372933761446067;14.581392251848568;14.581392251848568
2024-12-02;2649.0;2649.8;2621.7;2634.9;2634.9;695.0;2651.5857142857144;-0.0037055242560591894;-0.21664288262575804;10.242899980097006;10.242899980097006
2024-11-29;2636.4;2664.3;2620.7;2657.0;2657.0;3861.0;2645.785714285714;0.008387415082166338;-0.21007254132477093;12.740682870327912;12.740682870327912
2024-11-27;2633.5;2657.9;2627.2;2639.9;2639.9;61.653;2642.214285714286;-0.006435829883327027;-0.21515638006897353;9.27270187174496;9.27270187174496
2024-11-26;2625.6;2625.6;2620.3;2620.3;2620.3;177.858;2639.6;-0.007424523656199056;-0.22098347009156838;13.445742820769382;13.445742820769382
2024-11-25;2689.4;2689.4;2616.8;2616.8;2616.8;94.0;2638.2000000000003;-0.0013357249169941854;-0.22202402188131742;16.185703568343197;16.185703568343197
2024-11-22;2687.5;2710.5;2685.6;2709.9;2709.9;41.0;2646.214285714286;0.03557780495261387;-0.19434534427399197;37.801812125905485;37.801812125905485
2024-11-21;2659.3;2672.1;2655.7;2672.1;2672.1;33.0;2650.128571428572;-0.013948854201262129;-0.20558330360328214;39.20000000002869;39.20000000002869
2024-11-20;2638.5;2648.2;2638.5;2648.2;2648.2;27.0;2652.0285714285715;-0.008944276037573529;-0.21268878582471162;38.74316713953891;38.74316713953891
2024-11-19;2621.9;2627.7;2619.3;2627.1;2627.1;87.0;2647.7571428571428;-0.007967676157389914;-0.21896182661434183;37.38364615714;37.38364615714
2024-11-18;2591.7;2610.7;2589.4;2610.6;2610.6;136.0;2643.5714285714284;-0.006280689733927147;-0.22386728505173037;39.0267472383013;39.0267472383013
2024-11-15;2565.7;2565.7;2565.7;2565.7;2565.7;20.0;2635.7714285714287;-0.017199111315406412;-0.23721607801165423;40.26342012301346;40.26342012301346
2024-11-14;2555.1;2576.2;2554.2;2568.2;2568.2;27.0;2628.828571428571;0.0009743929531902396;-0.23647282673326198;36.32950591464618;36.32950591464618
2024-11-13;2611.1;2611.8;2580.8;2580.8;2580.8;53.0;2610.3857142857137;0.004906159956389766;-0.23272684029016522;27.156895993510204;27.156895993510204
2024-11-12;2605.5;2605.5;2592.8;2600.0;2600.0;118.0;2600.085714285714;0.007439553626782391;-0.2270186704721131;19.70223337599928;19.70223337599928
2024-11-11;2671.7;2671.7;2611.2;2611.2;2611.2;20.0;2594.7999999999997;0.004307692307692346;-0.22368890474491598;19.89753753614601;19.89753753614601
2024-11-08;2688.5;2694.6;2682.9;2687.5;2687.5;1038.0;2603.4285714285716;0.029220281862745168;-0.201004875728386;46.65434599265466;46.65434599265466
2024-11-07;2662.5;2699.1;2662.5;2698.4;2698.4;676.0;2615.9714285714285;0.0040558139534883075;-0.197764300154596;53.626504640917375;53.626504640917375
2024-11-06;2734.5;2734.5;2659.4;2667.6;2667.6;427.0;2630.5285714285715;-0.011414171360806469;-0.20692115590438798;44.77943724526188;44.77943724526188
2024-11-05;2743.0;2743.9;2740.3;2740.3;2740.3;23.0;2655.1142857142854;0.02725296146348799;-0.18530740872874263;47.20460782595687;47.20460782595687
2024-11-04;2736.5;2737.1;2736.1;2736.1;2736.1;16.0;2677.2999999999997;-0.0015326789037697353;-0.18655607087644155;31.452615153630866;31.452615153630866
2024-11-01;2745.5;2756.0;2734.2;2738.6;2738.6;109.0;2697.1;0.0009137092942508307;-0.1858128195980494;32.23887404985511;32.23887404985511
2024-10-31;2787.4;2787.5;2733.5;2738.3;2738.3;849.0;2715.2571428571428;-0.00010954502300430935;-0.18590200975145632;31.664443781668368;31.664443781668368
2024-10-30;2774.6;2789.0;2774.6;2788.5;2788.5;231.0;2729.6857142857143;0.018332542088156822;-0.17097752408134104;22.488619344069658;22.488619344069658
2024-10-29;2768.4;2768.4;2768.4;2768.4;2768.4;848.0;2739.6857142857148;-0.007208176438945668;-0.17695326435961434;23.460967584532206;23.460967584532206
2024-10-28;2736.1;2742.9;2729.5;2742.9;2742.9;56.0;2750.442857142857;-0.009211096662331997;-0.18453442739921477;22.335465072446365;22.335465072446365
2024-10-25;2725.5;2742.4;2725.5;2740.9;2740.9;29.0;2750.5285714285715;-0.0007291552736155005;-0.18512902842192847;21.92441561370497;21.92441561370497
2024-10-24;2729.0;2736.1;2729.0;2734.9;2734.9;27.0;2750.3571428571427;-0.0021890619869385786;-0.18691283149006976;22.64380710045181;22.64380710045181
2024-10-23;2742.5;2742.5;2714.2;2714.4;2714.4;18.0;2746.9;-0.0074957036820358924;-0.1930074919728858;19.34360359401685;19.34360359401685
2024-10-22;2731.7;2746.0;2728.6;2744.2;2744.2;93.0;2747.7428571428572;0.010978485116416081;-0.18414793673445085;12.30012195071481;12.30012195071481
2024-10-21;2721.9;2738.4;2719.5;2723.1;2723.1;52.0;2738.4;-0.007688943954522243;-0.19042097752408094;12.49179730873232;12.49179730873232
2024-10-18;2713.7;2719.6;2713.7;2713.7;2713.7;29.0;2730.585714285714;-0.0034519481473320734;-0.19321560233083557;13.273017742866449;13.273017742866449
2024-10-17;2677.4;2691.7;2677.2;2691.0;2691.0;30.0;2723.171428571429;-0.008364962965692557;-0.19996432393863672;19.172297723602114;19.172297723602114
2024-10-16;2674.0;2674.0;2674.0;2674.0;2674.0;6.0;2713.6142857142854;-0.006317354143441145;-0.20501843263170372;27.425991322146107;27.425991322146107
2024-10-15;2661.4;2661.4;2661.4;2661.4;2661.4;39.0;2703.1142857142854;-0.0047120418848166645;-0.20876441907480037;25.968307607590244;25.968307607590244
2024-10-14;2655.0;2655.3;2647.8;2647.8;2647.8;40.0;2693.6;-0.005110092432554225;-0.21280770602925392;25.720653179933446;25.720653179933446
2024-10-11;2638.3;2658.1;2638.2;2657.6;2657.6;12.0;2681.2285714285713;0.0037011858901727646;-0.20989416101795666;16.668173265310937;16.668173265310937
2024-10-10;2602.5;2628.3;2602.5;2620.6;2620.6;320.0;2666.5857142857144;-0.01392233594220349;-0.22089427993816124;20.04325322901536;20.04325322901536
2024-10-09;2603.0;2607.7;2603.0;2606.0;2606.0;152.0;2651.2000000000003;-0.005571243226741962;-0.2252348674039717;24.24978350423863;24.24978350423863
2024-10-08;2639.0;2639.0;2609.3;2615.0;2615.0;687.0;2640.342857142857;0.003453568687643793;-0.2225591628017599;22.17070138724645;22.17070138724645
2024-10-07;2648.7;2657.4;2639.0;2644.8;2644.8;284.0;2636.171428571429;0.011395793499044071;-0.21369960756332484;21.58101017103814;21.58101017103814
2024-10-04;2656.0;2667.0;2639.0;2645.8;2645.8;114.0;2633.9428571428575;0.0003781004234724161;-0.21340230705196805;17.9907754141521;17.9907754141521
2024-10-03;2642.8;2657.1;2640.0;2657.1;2657.1;354.0;2635.2714285714287;0.00427091994859774;-0.21004281127363533;21.989497493177318;21.989497493177318
2024-10-02;2650.6;2657.2;2640.0;2647.1;2647.1;72.0;2633.7714285714287;-0.003763501561853122;-0.21301581638720413;15.853170030074354;15.853170030074354
2024-10-01;2631.4;2670.9;2631.4;2667.3;2667.3;153.0;2640.4428571428575;0.007630992406784998;-0.207010346057795;9.663177531353261;9.663177531353261
2024-09-30;2660.9;2662.1;2623.2;2636.1;2636.1;973.0;2644.7428571428572;-0.011697221909796496;-0.2162861220121297;11.902184673514807;11.902184673514807
2024-09-27;2670.0;2672.1;2641.7;2644.3;2644.3;4228.0;2648.9285714285716;0.0031106558931757178;-0.21384825781900318;12.073607580274015;12.073607580274015
2024-09-26;2662.3;2669.9;2660.8;2669.9;2669.9;17.216;2652.5142857142855;0.009681201074008161;-0.20623736472826715;14.884488570402773;14.884488570402773
2024-09-25;2656.3;2664.2;2649.3;2659.2;2659.2;175.0;2654.4285714285716;-0.00400764073560822;-0.20941848019978593;14.679850135558253;14.679850135558253
2024-09-24;2636.8;2662.3;2625.5;2651.2;2651.2;35.0;2653.585714285714;-0.0030084235860409203;-0.21179688429064092;13.085220670758632;13.085220670758632
2024-09-23;2626.5;2626.5;2626.5;2626.5;2626.5;9.0;2650.6428571428573;-0.009316535908267864;-0.21914020692115577;16.32932944129815;16.32932944129815
2024-09-20;2590.4;2621.8;2590.4;2619.9;2619.9;17.0;2643.871428571428;-0.0025128498001142363;-0.22110239029611123;21.399602800109232;21.399602800109232
2024-09-19;2566.0;2588.0;2566.0;2588.0;2588.0;99.0;2637.0;-0.012176037253330274;-0.2305862766083957;28.17326747117623;28.17326747117623
2024-09-18;2570.7;2570.7;2549.2;2570.7;2570.7;25.0;2626.4857142857145;-0.006684698608964479;-0.23572957545486972;31.969720048859493;31.969720048859493
